0,66,1023
5,65,1023
10,65,1023
15,66,1023
20,66,1023
25,66,1023
30,66,1023
35,66,1023
40,66,1023
45,66,1023
50,65,1023
55,65,1023
60,65,1023
65,65,1023
70,64,1023
75,64,1023
80,64,1023
85,67,1023
90,67,1023
95,64,1023
100,64,1023
105,64,1023
110,64,1020
115,64,1023
120,64,1023
125,64,1023
130,64,1023
135,64,1023
140,67,1023
145,67,1023
150,66,1023
155,66,1023
160,66,1023
165,66,1023
170,64,1023
175,64,1023
180,65,1023
185,65,1023
190,65,1023
195,62,1023
200,62,1023
205,65,1023
210,65,1023
215,65,1023
220,65,1023
225,66,1023
230,66,1023
235,66,1023
240,66,1023
245,66,1023
250,65,1023
255,65,1023
260,68,1023
265,68,1023
270,64,1023
275,64,1023
280,64,1023
285,64,1023
290,64,1023
295,64,1023
300,64,1023
305,64,1023
310,64,1023
315,67,1023
320,67,1023
325,63,1023
330,63,1022
335,63,1023
340,64,1023
345,64,1013
350,65,1023
355,65,1023
360,64,1023
365,64,1023
370,65,1023
375,65,1023
380,65,1023
385,65,1023
390,65,1023
395,64,1023
400,64,1023
405,66,1023
410,66,1023
415,66,1023
420,66,1023
425,66,1023
430,66,1023
435,64,1023
440,64,1023
445,64,1023
450,68,1023
455,68,1023
460,64,1023
465,64,1023
470,64,1023
475,64,1023
480,66,1023
485,66,1023
490,66,1020
495,66,1023
500,66,1023
505,66,1023
510,66,1023
515,65,1023
520,65,1023
525,66,1023
530,66,1023
535,64,1023
540,64,1023
545,64,1023
550,64,1023
555,64,1023
560,63,1023
565,63,1023
570,64,1023
575,64,1023
580,64,1023
585,64,1017
590,64,1023
595,65,1023
600,65,1023
605,66,1023
610,66,1023
615,66,1023
620,66,1023
625,66,1023
630,66,1023
635,66,1023
640,66,1023
645,66,1023
650,66,1023
655,66,1023
660,63,1023
665,63,1023
670,64,1017
675,64,1015
680,67,1023
685,67,1023
690,65,1023
695,65,1023
700,65,1023
705,64,1023
710,64,1023
715,65,1023
720,65,1023
725,67,1023
730,67,1023
735,67,1023
740,67,1023
745,67,1023
750,66,1023
755,66,1023
760,64,1023
765,64,1023
770,65,1023
775,65,1023
780,66,1023
785,66,1023
790,68,1023
795,68,1023
800,68,1023
805,65,1023
810,65,1023
815,66,1023
820,66,1013
825,67,1023
830,67,1021
835,64,1023
840,64,1015
845,64,1023
850,65,1023
855,65,1023
860,65,1023
865,65,1023
870,65,1023
875,65,1013
880,66,1023
885,66,1023
890,66,1023
895,66,1023
900,66,1023
905,66,1023
910,66,1023
915,66,1023
920,66,1023
925,65,1023
930,65,1023
935,64,1023
940,64,1022
945,66,1023
950,66,1021
955,66,1023
960,66,1023
965,66,1023
970,66,1023
975,66,1023
980,67,1023
985,67,1023
990,65,1023
995,65,1023
1000,65,1023
1005,66,1023
1010,66,1023
1015,67,1023
1020,67,1023
1025,65,1023
1030,65,1022
1035,65,1023
1040,65,1023
1045,65,1023
1050,67,1023
1055,67,1023
1060,66,1023
1065,66,1023
1070,66,1023
1075,66,1023
1080,66,1023
1085,66,1023
1090,66,1023
1095,63,1023
1100,63,1013
1105,66,1023
1110,66,1023
