0,78,1010
5,78,1023
10,78,1023
15,78,1023
20,78,1023
25,78,1023
30,78,1023
35,79,1023
40,79,1023
45,80,1023
50,80,1023
55,80,1023
60,79,1023
65,79,1023
70,80,1023
75,80,1023
80,78,1023
85,78,1023
90,78,1023
95,80,1023
100,80,1022
105,80,1023
110,80,1023
115,79,1023
120,79,1023
125,79,1023
130,78,1023
135,78,1023
140,77,1023
145,77,1023
150,80,1023
155,80,1023
160,80,1023
165,79,1023
170,79,1023
175,78,1023
180,78,1023
185,80,1023
190,80,1023
195,80,1023
200,77,1023
205,77,1023
210,79,1023
215,79,1023
220,75,1023
225,75,1023
230,75,1023
235,79,1023
240,79,1023
245,80,1023
250,80,1023
255,78,1023
260,78,1023
265,78,1023
270,76,1023
275,76,1023
280,77,1023
285,77,1015
290,82,1023
295,82,1023
300,82,1023
305,79,1023
310,79,1023
315,79,1023
320,79,1023
325,78,1023
330,78,1023
335,78,1023
340,77,1023
345,77,1023
350,77,1023
355,77,1023
360,78,1023
365,78,1023
370,78,1023
375,78,1023
380,78,1023
385,80,1023
390,80,1023
395,78,1023
400,78,1023
405,78,1023
410,76,1023
415,76,1023
420,81,1023
425,81,1023
430,78,1023
435,78,1023
440,78,1023
445,76,1023
450,76,1023
455,77,1023
460,77,1023
465,80,1023
470,80,1020
475,80,1023
480,78,1023
485,78,1023
490,80,1023
495,80,1023
500,79,1023
505,79,1021
510,79,1023
515,80,1023
520,80,1023
525,77,1023
530,77,1023
535,77,1023
540,77,1023
545,77,1023
550,78,1023
555,78,1023
560,79,1023
565,79,1023
570,76,1023
575,76,1021
580,76,1023
585,79,1023
590,79,1023
595,76,1023
600,76,1023
605,78,1023
610,78,1023
615,78,1023
620,78,1023
625,78,1023
630,79,1023
635,79,1023
640,76,1023
645,76,1023
650,76,1023
655,80,1023
660,80,1023
665,80,1023
670,80,1023
675,78,1023
680,78,1023
685,78,1023
690,78,1023
695,78,1023
700,78,1023
705,78,1023
710,79,1023
715,79,1023
720,79,1023
725,78,1023
730,78,1023
735,78,1023
740,78,1023
745,77,1023
750,77,1023
755,77,1023
760,77,1023
765,77,1023
770,79,1023
775,79,1023
780,77,1023
785,77,1018
790,77,1023
795,79,1023
800,79,1023
805,76,1023
810,76,1023
815,79,1023
820,79,1023
825,79,1023
830,78,1023
835,78,1023
840,78,1023
845,78,1023
850,77,1023
855,77,1023
860,77,1023
865,79,1023
870,79,1023
875,79,1023
880,79,1023
885,78,1023
890,78,1023
895,78,1023
900,79,1023
905,79,1023
910,78,1023
915,78,1023
920,77,1023
925,77,1023
930,77,1023
935,78,1023
940,78,1023
945,78,1023
950,78,1023
955,80,1023
960,80,1023
965,80,1023
970,78,1023
975,78,1023
980,77,1019
985,77,1023
990,81,1023
