0,65,1023
5,64,1023
10,64,1023
15,64,1023
20,64,1023
25,66,1023
30,66,1023
35,66,1023
40,65,1023
45,65,1023
50,66,1023
55,66,1017
60,66,1023
65,66,1023
70,66,1023
75,64,1023
80,64,1023
85,66,1023
90,66,1023
95,67,1023
100,67,1023
105,67,1023
110,67,1023
115,66,1023
120,66,1023
125,66,1023
130,64,1023
135,64,1023
140,66,1023
145,66,1023
150,65,1023
155,65,1023
160,63,1023
165,63,1023
170,65,1023
175,65,1023
180,65,1023
185,62,1023
190,62,1023
195,65,1023
200,65,1023
205,63,1023
210,63,1021
215,64,1023
220,64,1023
225,64,1023
230,66,1023
235,66,1013
240,66,1023
245,66,1023
250,64,1023
255,64,1023
260,64,1023
265,64,1023
270,65,1023
275,65,1023
280,65,1023
285,63,1023
290,63,1023
295,64,1023
300,64,1019
305,66,1023
310,66,1023
315,65,1023
320,65,1023
325,65,1023
330,62,1023
335,62,1019
340,64,1023
345,64,1023
350,66,1023
355,66,1014
360,65,1023
365,65,1023
370,65,1023
375,65,1023
380,65,1023
385,64,1023
390,64,1023
395,64,1023
400,64,1023
405,65,1023
410,65,1012
415,65,1023
420,65,1023
425,64,1023
430,64,1023
435,64,1023
440,64,1023
445,64,1023
450,62,1023
455,62,1023
460,64,1023
465,64,1019
470,65,1023
475,65,1023
480,65,1016
485,65,1023
490,65,1023
495,65,1023
500,65,1023
505,62,1023
510,62,1023
515,65,1023
520,65,1023
525,66,1023
530,66,1023
535,66,1023
540,63,1023
545,63,1023
550,64,1023
555,64,1023
560,62,1023
565,62,1023
570,64,1023
575,64,1023
580,64,1023
585,66,1023
590,66,1023
595,63,1022
600,63,1023
605,64,1023
610,64,1020
615,64,1023
620,64,1023
625,66,1023
630,66,1023
635,66,1023
640,64,1023
645,64,1023
650,62,1023
655,62,1023
660,66,1023
665,66,1023
670,64,1023
675,64,1023
680,64,1023
685,64,1023
690,64,1023
695,65,1023
700,65,1023
705,62,1019
710,62,1023
715,64,1023
720,64,1019
725,63,1023
730,63,1023
735,63,1023
740,63,1023
745,63,1023
750,64,1023
755,64,1023
760,65,1023
765,65,1023
770,64,1023
775,64,1023
780,63,1023
785,63,1023
790,63,1023
795,64,1023
800,64,1023
805,64,1023
810,64,1023
815,66,1023
820,66,1023
825,65,1023
830,65,1023
835,65,1023
840,66,1023
845,66,1012
850,64,1023
855,64,1023
860,63,1023
865,63,1021
870,65,1023
875,65,1023
880,65,1023
885,65,1023
890,65,1023
895,64,1023
900,64,1023
905,64,1023
910,64,1023
915,64,1023
920,64,1015
925,63,1023
930,63,1022
935,65,1023
940,65,1023
945,65,1023
950,66,1023
955,66,1023
960,66,1023
965,66,1023
970,66,1023
975,66,1023
980,65,1023
985,65,1023
990,65,1023
995,65,1023
1000,65,1022
1005,64,1023
1010,64,1023
1015,63,1023
1020,63,1023
1025,63,1023
1030,63,1023
1035,65,1023
1040,65,1023
1045,65,1023
1050,62,1023
1055,62,1023
1060,65,1023
1065,65,1023
1070,62,1023
1075,62,1023
1080,65,1023
1085,65,1023
1090,65,1023
1095,63,1023
1100,63,1023
1105,62,1023
1110,62,1023
1115,63,1023
1120,63,1023
1125,66,1023
1130,66,1023
1135,66,1023
1140,66,1023
1145,66,1023
1150,65,1023
1155,65,1023
1160,65,1023
1165,65,1023
1170,65,1023
1175,65,1023
1180,65,1023
1185,66,1023
1190,66,1023
1195,65,1023
1200,65,1023
1205,64,1023
1210,64,1023
1215,64,1023
1220,64,1023
1225,64,1023
1230,64,1023
1235,64,1023
1240,68,1023
1245,68,1023
1250,67,1023
1255,67,1021
1260,66,1023
1265,66,1023
1270,66,1023
1275,65,1023
1280,65,1015
1285,66,1023
1290,66,1023
1295,67,1023
1300,67,1023
1305,66,1023
1310,66,1022
1315,66,1023
1320,66,1023
1325,66,1023
1330,64,1023
1335,64,1023
1340,65,1023
1345,65,1023
1350,65,1023
1355,65,1023
1360,65,1023
1365,65,1023
1370,65,1023
1375,65,1023
1380,65,1023
1385,65,1023
1390,65,1023
1395,65,1012
1400,65,1023
1405,63,1023
1410,63,1023
1415,63,1023
1420,66,1023
1425,66,1023
1430,65,1023
1435,65,1023
1440,62,1023
1445,62,1023
1450,65,1023
1455,65,1023
1460,65,1023
1465,64,1023
1470,64,1023
1475,66,1023
1480,66,1023
1485,65,1023
1490,65,1023
1495,64,1023
1500,64,1023
1505,64,1023
1510,65,1023
1515,65,1023
1520,63,1023
1525,63,1023
1530,64,1023
1535,64,1023
1540,64,1023
1545,64,1023
1550,67,1023
1555,67,1023
1560,67,1023
1565,66,1023
1570,66,1023
1575,66,1023
1580,66,1023
1585,70,1023
1590,70,1023
1595,71,1023
1600,71,1023
1605,71,1023
1610,72,1023
1615,72,1023
1620,77,1023
1625,77,1023
1630,77,1023
1635,77,1023
1640,77,1023
1645,76,1023
1650,76,1023
1655,82,1016
1660,82,1023
1665,81,1023
1670,81,1023
1675,81,1023
1680,82,1023
1685,82,1020
1690,81,1023
1695,81,1023
1700,83,1023
1705,83,1023
1710,83,1023
1715,83,1023
1720,83,1023
1725,82,1023
1730,82,1023
1735,81,1023
1740,81,1023
1745,81,1023
1750,81,1023
1755,81,1023
1760,83,1023
1765,83,1023
1770,79,1023
1775,79,1023
1780,79,1023
1785,82,1023
1790,82,1023
1795,82,1023
1800,82,1023
1805,80,1023
1810,80,1023
1815,82,1023
1820,82,1023
1825,82,1023
1830,83,1023
1835,83,1023
1840,83,1023
1845,83,1023
1850,81,1023
1855,81,1023
1860,79,1023
1865,79,1023
1870,79,1023
1875,79,1023
1880,79,1023
1885,79,1023
1890,79,1023
1895,77,1023
1900,77,1023
1905,74,1023
1910,74,1023
1915,74,1023
1920,78,1023
1925,78,1023
1930,75,1023
1935,75,1023
1940,73,1023
1945,73,1023
1950,71,1023
1955,71,1023
1960,71,1023
1965,69,1023
1970,69,1023
1975,63,1023
1980,63,1023
1985,57,674
1990,57,731
1995,54,772
2000,54,836
2005,57,881
2010,57,942
2015,57,1013
2020,58,1023
2025,58,1023
2030,57,1023
2035,57,1023
2040,61,1020
2045,61,1023
2050,61,1023
2055,61,1023
2060,61,1023
2065,65,1023
2070,65,1023
2075,68,1023
2080,68,1023
2085,73,1023
2090,73,1023
2095,73,1023
2100,73,1023
2105,73,1023
2110,73,1023
2115,73,1023
2120,77,1023
2125,77,1023
2130,74,1023
2135,74,1023
2140,76,1023
2145,76,1023
2150,76,1023
2155,76,1023
2160,76,1023
2165,74,1023
2170,74,1023
2175,72,1023
2180,72,1023
2185,75,1023
2190,75,1023
2195,72,1023
2200,72,1023
2205,72,1023
2210,73,1023
2215,73,1023
2220,74,1023
2225,74,1023
2230,72,1023
2235,72,1023
2240,70,1023
2245,70,1023
2250,70,1023
2255,73,1023
2260,73,1013
2265,70,1023
