0,69,1023
5,69,1023
10,69,1023
15,70,1014
20,70,1023
25,67,1023
30,67,1023
35,67,1023
40,72,1023
45,72,1023
50,71,1023
55,71,1023
60,71,1023
65,69,1023
70,69,1023
75,69,1023
80,69,1023
85,69,1023
90,69,1023
95,69,1023
100,72,1023
105,72,1023
110,71,1023
115,71,1023
120,71,1023
125,70,1023
130,70,1023
135,70,1023
140,70,1022
145,70,1023
150,69,1023
155,69,1023
160,69,1023
165,69,1023
170,69,1023
175,69,1023
180,69,1023
185,68,1023
190,68,1023
195,68,1023
200,67,1023
205,67,1023
210,69,1023
215,69,1023
220,69,1023
225,70,1023
230,70,1023
235,70,1023
240,70,1023
245,70,1018
250,69,1023
255,69,1023
260,67,1023
265,67,1023
270,67,1023
275,70,1023
280,70,1023
285,67,1023
290,67,1023
295,67,1023
300,70,1023
305,70,1023
310,72,1023
315,72,1023
320,72,1023
325,72,1023
330,72,1023
335,73,1023
340,73,1023
345,73,1023
350,71,1023
355,71,1023
360,70,1023
365,70,1023
370,70,1023
375,72,1023
380,72,1023
385,71,1023
390,71,1023
395,71,1023
400,69,1023
405,69,1023
410,70,1023
415,70,1023
420,70,1023
425,72,1023
430,72,1023
435,72,1023
440,72,1023
445,72,1023
450,73,1023
455,73,1023
460,73,1023
465,73,1023
470,73,1023
475,72,1023
480,72,1023
485,71,1023
490,71,1023
495,71,1023
500,73,1023
505,73,1023
510,71,1020
515,71,1023
520,75,1023
525,75,1023
530,75,1023
535,73,1023
540,73,1023
545,75,1023
550,75,1020
555,72,1023
560,72,1023
565,72,1022
570,76,1023
575,76,1023
580,76,1023
585,76,1023
590,75,1023
595,75,1023
600,75,1022
605,77,1023
610,77,1023
615,79,1023
620,79,1023
625,79,1023
630,79,1023
635,79,1023
640,76,1023
645,76,1023
650,79,1023
655,79,1023
660,81,1023
665,81,1023
670,81,1023
675,83,1023
680,83,1019
685,85,1023
690,85,1023
695,85,1023
700,90,1023
705,90,1023
710,90,1023
715,90,1023
720,90,1023
725,91,1023
730,91,1023
735,96,1023
740,96,1023
745,96,1023
750,100,1023
755,100,1010
760,101,1023
765,101,1023
770,101,1023
775,105,1023
780,105,1023
785,105,1023
790,103,1023
795,103,1023
800,107,1023
805,107,1023
810,107,1022
815,108,1023
820,108,1023
825,108,1023
830,107,1023
835,107,1023
840,108,1023
845,108,1023
850,108,1022
855,108,1023
860,108,1023
865,108,1023
870,108,1023
875,108,1023
880,109,1023
885,109,1023
890,109,1023
895,106,1023
900,106,1023
