0,61,1023
5,59,1023
10,59,1023
15,59,1023
20,60,1023
25,60,1023
30,62,1023
35,62,1023
40,59,1023
45,59,1023
50,59,1023
55,60,1023
60,60,1023
65,60,1023
70,60,1023
75,61,1023
80,61,1023
85,61,1023
90,59,1014
95,59,1023
100,59,1012
105,59,1023
110,60,1023
115,60,1023
120,59,1023
125,59,1023
130,59,1023
135,61,1023
140,61,1023
145,61,1023
150,61,1023
155,60,1022
160,60,1023
165,60,1023
170,59,1023
175,59,1023
180,61,1023
185,61,1010
190,61,1023
195,61,1023
200,61,1023
205,61,1023
210,61,1023
215,60,1023
220,60,1023
225,59,1023
230,59,1023
235,59,1023
240,60,1023
245,60,1023
250,61,1023
255,61,1023
260,62,1023
265,62,1010
270,60,1023
275,60,1017
280,60,1023
285,63,1023
290,63,1023
295,60,1023
300,60,1023
305,61,1014
310,61,1023
315,61,1023
320,60,1023
325,60,1023
330,60,1023
335,60,1023
340,62,1023
345,62,1023
350,62,1023
355,62,1023
360,62,1023
365,63,1023
370,63,1023
375,61,1023
380,61,1023
385,61,1023
390,63,1023
395,63,1023
400,61,1023
405,61,1023
410,61,1023
415,61,1023
420,61,1023
425,61,1023
430,61,1023
435,63,1023
440,63,1023
445,62,1014
450,62,1023
455,62,1023
460,64,1023
465,64,1023
470,64,1023
475,64,1023
480,64,1023
485,64,1023
490,64,1023
495,62,1023
500,62,1023
505,60,1023
510,60,1023
515,61,1023
520,61,1023
525,61,1023
530,59,1023
535,59,1023
540,60,1023
545,60,1023
550,60,1023
555,60,1023
560,60,1023
565,59,1023
570,59,1023
575,56,1023
580,56,1023
585,57,1012
590,57,1023
595,55,1023
600,55,1023
605,56,1023
610,56,1023
615,56,1023
620,53,1023
625,53,1023
630,54,1023
635,54,1023
640,56,1023
645,56,1023
650,55,1023
655,55,1023
660,55,1023
665,61,1023
670,61,1023
675,64,1023
680,64,1023
685,65,1023
690,65,1023
695,65,1023
700,69,1023
705,69,1023
710,70,1023
715,70,1023
720,74,1023
725,74,1018
730,74,1023
735,77,1023
740,77,1023
745,79,1023
750,79,1023
755,82,1023
760,82,1023
765,82,1023
770,84,1023
775,84,1023
780,86,1023
785,86,1023
790,86,1023
795,86,1023
800,86,1023
805,82,1023
810,82,1023
815,83,1023
820,83,1023
825,83,1023
830,83,1023
835,83,1023
840,76,1023
845,76,1022
850,77,1023
855,77,1023
860,72,1023
865,72,1023
870,72,1023
875,66,1012
880,66,1023
885,61,1023
890,61,1023
895,49,641
900,49,666
905,48,790
910,48,834
915,48,828
920,48,848
925,48,914
930,49,1003
935,49,1023
940,46,1023
945,46,1023
950,48,1023
955,48,1023
960,51,1023
965,51,1023
970,55,1023
975,55,1023
980,55,1023
985,64,1023
990,64,1023
995,69,1016
1000,69,1023
1005,73,1023
1010,73,1023
1015,73,1023
1020,80,1023
1025,80,1023
1030,83,1023
1035,83,1023
1040,86,1023
1045,86,1023
1050,86,1023
1055,87,1023
1060,87,1010
1065,93,1023
1070,93,1023
1075,93,1023
1080,93,1023
1085,93,1010
1090,95,1023
1095,95,1023
1100,94,1023
1105,94,1023
1110,94,1023
1115,93,1023
1120,93,1023
1125,95,1023
1130,95,1023
1135,92,1023
1140,92,1023
1145,92,1023
1150,92,1023
1155,92,1023
1160,93,1023
1165,93,1023
1170,91,1023
1175,91,1022
1180,91,1023
1185,88,1023
1190,88,1023
1195,88,1023
1200,88,1023
