0,68,1023
5,68,1023
10,69,1023
15,69,1013
20,67,1023
25,67,1023
30,67,1023
35,67,1023
40,67,1023
45,67,1023
50,67,1023
55,67,1023
60,67,1023
65,68,1023
70,68,1023
75,66,1023
80,66,1023
85,67,1023
90,67,1023
95,67,1023
100,67,1023
105,67,1023
110,67,1023
115,67,1023
120,69,1023
125,69,1023
130,67,1023
135,67,1023
140,68,1023
145,68,1023
150,68,1023
155,68,1023
160,68,1023
165,68,1023
170,68,1023
175,67,1023
180,67,1023
185,69,1023
190,69,1023
195,70,1023
200,70,1023
205,68,1023
210,68,1023
215,68,1023
220,68,1023
225,68,1023
230,68,1023
235,68,1023
240,67,1023
245,67,1022
250,68,1023
255,68,1023
260,65,1023
265,65,1023
270,65,1023
275,70,1023
280,70,1023
285,67,1023
290,67,1023
295,70,1023
300,70,1019
305,67,1023
310,67,1023
315,68,1023
320,68,1023
325,68,1023
330,68,1023
335,68,1019
340,66,1023
345,66,1023
350,66,1023
355,66,1016
360,67,1023
365,67,1023
370,67,1023
375,67,1023
380,67,1023
385,67,1023
390,67,1023
395,68,1023
400,68,1023
405,66,1023
410,66,1023
415,68,1023
420,68,1023
425,68,1023
430,68,1023
435,68,1023
440,68,1023
445,68,1023
450,68,1023
455,68,1023
460,68,1023
465,68,1023
470,68,1023
475,70,1023
480,70,1023
485,69,1023
490,69,1023
495,68,1023
500,68,1022
505,68,1023
510,68,1023
515,69,1023
520,69,1023
525,69,1023
530,67,1019
535,67,1023
540,67,1023
545,67,1023
550,69,1023
555,69,1023
560,68,1013
565,68,1023
570,69,1023
575,69,1023
580,69,1023
585,68,1023
590,68,1023
595,69,1023
600,69,1022
605,67,1023
610,67,1015
615,69,1023
620,69,1023
625,69,1023
630,70,1023
635,70,1023
640,66,1023
645,66,1023
650,65,1023
655,65,1023
660,66,1023
665,66,1023
670,68,1023
675,68,1023
680,68,1023
685,67,1023
690,67,1022
695,68,1023
700,68,1023
705,68,1023
710,68,1023
715,68,1023
720,68,1023
725,68,1023
730,65,1023
735,65,1023
740,66,1023
745,66,1023
750,67,1023
755,67,1023
760,67,1023
765,67,1023
770,65,1023
775,65,1023
780,65,1023
785,68,1023
790,68,1023
795,67,1023
800,67,1023
805,67,1023
810,67,1020
815,67,1023
820,67,1023
825,66,1023
830,66,1023
835,66,1023
840,69,1023
845,69,1023
850,70,1023
855,70,1023
860,67,1023
865,67,1022
870,70,1023
875,70,1023
880,70,1023
885,67,1023
890,67,1013
895,65,1023
900,65,1023
905,69,1023
910,69,1023
915,66,1023
920,66,1023
925,67,1023
930,67,1023
935,67,1023
940,66,1023
945,66,1023
950,69,1023
955,69,1017
960,68,1023
965,68,1023
970,68,1023
975,68,1023
980,68,1023
985,67,1023
990,67,1023
995,67,1023
1000,67,1023
1005,68,1023
1010,68,1023
1015,69,1023
1020,69,1023
1025,67,1023
1030,67,1023
1035,67,1023
1040,66,1023
1045,66,1023
1050,67,1023
1055,67,1023
1060,67,1023
1065,67,1023
1070,67,1023
1075,67,1023
1080,67,1023
1085,67,1023
1090,67,1023
1095,64,1023
1100,64,1023
1105,68,1023
1110,68,1023
1115,65,1023
1120,65,1023
1125,65,1023
1130,65,1023
1135,65,1023
1140,67,1023
1145,67,1023
1150,68,1023
1155,68,1023
1160,68,1023
1165,68,1023
1170,68,1023
1175,66,1023
1180,66,1023
1185,66,1023
1190,66,1023
1195,69,1023
1200,69,1023
1205,68,1023
1210,68,1023
1215,66,1023
1220,66,1023
1225,66,1023
1230,69,1023
1235,69,1023
1240,66,1023
1245,66,1023
1250,67,1023
1255,67,1023
1260,67,1023
1265,67,1023
1270,67,1023
1275,67,1023
1280,67,1023
1285,69,1023
1290,69,1023
1295,64,1023
1300,64,1023
1305,67,1023
1310,67,1023
1315,67,1023
1320,66,1023
1325,66,1023
1330,65,1023
1335,65,1023
1340,67,1023
1345,67,1023
1350,68,1023
1355,68,1023
1360,68,1023
1365,66,1023
1370,66,1023
1375,66,1023
1380,66,1014
1385,66,1023
1390,66,1023
1395,67,1023
1400,67,1023
1405,67,1023
1410,68,1012
1415,68,1023
1420,64,1023
1425,64,1023
1430,65,1023
1435,65,1023
1440,68,1023
1445,68,1023
1450,68,1023
1455,66,1023
1460,66,1023
1465,66,1023
1470,66,1023
1475,66,1023
1480,66,1023
1485,66,1023
1490,66,1023
1495,64,1023
1500,64,1023
1505,64,1023
1510,65,1023
1515,65,1023
1520,68,1023
1525,68,1023
1530,66,1023
1535,66,1023
1540,66,1023
1545,66,1023
1550,66,1023
1555,69,1023
1560,69,1023
1565,69,1023
1570,69,1023
1575,67,1023
1580,67,1023
1585,71,1013
1590,71,1023
1595,71,1023
1600,70,1023
1605,70,1023
1610,70,1023
1615,70,1023
1620,70,1023
1625,70,1023
1630,72,1023
1635,72,1023
1640,72,1023
1645,73,1023
1650,73,1023
1655,74,1023
1660,74,1023
1665,72,1023
1670,72,1023
1675,72,1023
1680,72,1023
1685,72,1023
1690,73,1023
1695,73,1023
1700,72,1023
1705,72,1023
1710,72,1023
1715,72,1023
1720,71,1023
1725,71,1023
1730,71,1023
1735,72,1023
1740,72,1023
1745,74,1023
1750,74,1023
1755,71,1023
1760,71,1023
1765,71,1023
1770,71,1023
1775,74,1023
1780,74,1023
1785,74,1023
1790,71,1023
1795,71,1023
1800,74,1023
