0,61,1023
5,61,1023
10,61,1023
15,61,1023
20,61,1023
25,61,1023
30,61,1023
35,59,1023
40,59,1023
45,57,1023
50,57,1023
55,57,1023
60,59,1023
65,59,1023
70,58,1023
75,58,1023
80,61,1023
85,61,1023
90,57,1023
95,57,1023
100,58,1023
105,58,1023
110,58,1023
115,62,1023
120,62,1023
125,59,1023
130,59,1023
135,61,1023
140,61,1023
145,60,1023
150,60,1021
155,60,1023
160,61,1023
165,61,1019
170,62,1011
175,62,1023
180,61,1023
185,61,1023
190,60,1023
195,60,1023
200,62,1023
205,62,1023
210,62,1023
215,60,1023
220,60,1023
225,60,1023
230,60,1023
235,62,1023
240,62,1023
245,60,1023
250,60,1023
255,62,1023
260,62,1023
265,62,1023
270,61,1023
275,61,1023
280,60,1023
285,60,1023
290,66,1023
295,66,1022
300,61,1023
305,61,1023
310,61,1023
315,62,1023
320,62,1023
325,64,1023
330,64,1022
335,63,1023
340,63,1023
345,64,1023
350,64,1023
355,64,1023
360,64,1023
365,64,1023
370,65,1023
375,65,1023
380,66,1023
385,66,1023
390,62,1023
395,62,1023
400,62,1023
405,63,1023
410,63,1023
415,64,1023
420,64,1023
425,63,1023
430,63,1023
435,64,1023
440,64,1023
445,64,1023
450,64,1023
455,64,1023
460,63,1023
465,63,1023
470,63,1023
475,63,1023
480,66,1023
485,66,1023
490,66,1023
495,64,1023
500,64,1023
505,63,1023
510,63,1020
515,63,1023
520,63,1023
525,64,1023
530,64,1023
535,63,1021
540,63,1023
545,63,1023
550,64,1023
555,64,1023
560,62,1023
565,62,1022
570,63,1023
575,63,1023
580,63,1023
585,63,1023
590,63,1023
595,62,1023
600,62,1023
605,63,1023
610,63,1023
615,64,1023
620,64,1023
625,64,1023
630,64,1023
635,64,1023
640,62,1023
645,62,1023
650,63,1023
655,63,1023
660,64,1023
665,64,1023
670,63,1023
675,63,1023
680,64,1023
685,64,1023
690,64,1023
695,62,1023
700,62,1023
705,63,1023
710,63,1023
715,62,1023
720,62,1023
725,62,1023
730,62,1023
735,62,1023
740,61,1023
745,61,1023
750,64,1023
755,64,1023
760,62,1023
765,62,1023
770,62,1023
775,62,1023
780,62,1023
785,62,1023
790,62,1023
795,62,1023
800,62,1023
805,63,1023
810,63,1023
815,63,1023
820,63,1023
825,64,1023
830,64,1023
835,62,1023
840,62,1023
845,62,1023
850,62,1023
855,62,1023
860,62,1023
865,62,1023
870,62,1023
875,62,1023
880,60,1023
885,60,1023
890,60,1023
895,64,1023
900,64,1023
905,63,1018
910,63,1023
915,61,1023
920,61,1023
925,65,1023
930,65,1023
935,63,1023
940,63,1023
945,63,1023
950,64,1023
955,64,1022
960,60,1023
965,60,1023
970,62,1023
975,62,1023
980,62,1023
985,62,1023
990,62,1023
995,63,1023
1000,63,1023
1005,62,1023
1010,62,1023
1015,62,1023
1020,62,1023
1025,63,1023
1030,63,1023
1035,63,1023
1040,63,1023
1045,63,1023
1050,62,1023
1055,62,1023
1060,63,1023
1065,63,1023
1070,61,1023
1075,61,1023
1080,61,1023
1085,61,1023
1090,61,1023
1095,61,1023
1100,61,1023
1105,60,1023
1110,60,1023
1115,63,1023
1120,63,1023
1125,63,1023
1130,63,1023
1135,63,1023
1140,58,1023
1145,58,1023
1150,63,1023
1155,63,1022
1160,61,1023
1165,61,1023
1170,61,1023
1175,61,1023
1180,61,1023
1185,59,1023
1190,59,1023
1195,60,1023
1200,60,1023
1205,60,1023
1210,60,1023
1215,62,1023
1220,62,1023
1225,62,1023
1230,59,1023
1235,59,1023
1240,59,1023
1245,59,1023
1250,64,1023
1255,64,1023
1260,61,1023
1265,61,1023
1270,61,1023
1275,63,1023
1280,63,1023
1285,62,1023
1290,62,1023
1295,62,1023
1300,62,1023
1305,60,1023
1310,60,1023
1315,60,1023
1320,62,1023
1325,62,1023
1330,59,1023
1335,59,1023
1340,59,1023
1345,59,1023
1350,61,1023
1355,61,1023
1360,61,1023
1365,61,1023
1370,61,1023
1375,62,1023
1380,62,1023
1385,60,1023
1390,60,1023
1395,61,1023
1400,61,1023
1405,60,1023
1410,60,1023
1415,60,1023
1420,60,1023
1425,60,1023
1430,60,1023
1435,60,1023
1440,60,1023
1445,60,1023
1450,59,1023
1455,59,1023
1460,59,1023
1465,58,1023
1470,58,1023
1475,60,1023
1480,60,1023
1485,61,1023
1490,61,1023
1495,61,1023
1500,61,1023
1505,61,1023
1510,60,1023
1515,60,1023
1520,58,1023
1525,58,1023
1530,60,1023
1535,60,1023
1540,62,1023
1545,62,1023
1550,62,1023
1555,62,1023
1560,62,1023
1565,61,1023
1570,61,1023
1575,62,1023
1580,62,1023
1585,61,1023
1590,61,1023
1595,61,1023
1600,62,1023
1605,62,1023
1610,62,1023
1615,62,1023
1620,60,1023
1625,60,1023
1630,63,1023
1635,63,1023
1640,63,1023
1645,64,1023
1650,64,1023
1655,60,1023
1660,60,1022
1665,62,1023
1670,62,1023
1675,64,1023
1680,64,1023
1685,64,1023
1690,61,1023
1695,61,1023
1700,63,1023
1705,63,1023
1710,63,1023
1715,63,1023
1720,63,1023
1725,63,1023
1730,64,1023
1735,64,1023
1740,64,1023
1745,64,1023
1750,64,1023
1755,64,1020
1760,64,1023
1765,65,1023
1770,65,1023
1775,63,1023
1780,63,1023
1785,63,1023
1790,63,1023
1795,63,1023
1800,67,1023
1805,67,1023
1810,63,1023
1815,63,1023
1820,64,1023
1825,64,1023
1830,64,1023
1835,64,1023
1840,64,1023
1845,65,1023
1850,65,1023
1855,62,1023
1860,62,1023
1865,64,1023
1870,64,1023
1875,64,1023
1880,63,1023
1885,63,1023
1890,64,1023
1895,64,1023
1900,64,1023
1905,64,1023
1910,62,1023
1915,62,1023
1920,62,1023
1925,63,1023
1930,63,1023
1935,63,1023
1940,63,1023
1945,61,1023
1950,61,1023
1955,61,1023
1960,61,1023
1965,62,1023
1970,62,1023
1975,62,1023
1980,63,1023
1985,63,1023
1990,58,1023
1995,58,1023
2000,61,1023
2005,61,1023
2010,59,1023
2015,59,1023
2020,59,1023
2025,55,1023
2030,55,1023
2035,53,964
2040,53,864
2045,49,834
2050,49,832
2055,48,862
