0,64,1022
5,63,1015
10,63,1023
15,66,1023
20,66,1023
25,66,1023
30,66,1023
35,66,1023
40,66,1023
45,66,1023
50,64,1016
55,64,1023
60,66,1023
65,66,1023
70,67,1023
75,67,1023
80,67,1023
85,67,1023
90,67,1023
95,64,1023
100,64,1022
105,65,1023
110,65,1023
115,65,1023
120,65,1023
125,66,1023
130,66,1023
135,65,1023
140,65,1023
145,65,1023
150,64,1023
155,64,1019
160,63,1023
165,63,1023
170,64,1023
175,64,1023
180,65,1023
185,65,1023
190,65,1023
195,64,1023
200,64,1023
205,62,1023
210,62,1023
215,64,1023
220,64,1023
225,64,1023
230,64,1023
235,65,1023
240,65,1023
245,65,1023
250,64,1023
255,64,1023
260,65,1023
265,65,1023
270,62,1023
275,62,1023
280,64,1023
285,64,1023
290,64,1023
295,66,1023
300,66,1023
305,64,1023
310,64,1023
315,64,1023
320,64,1023
325,64,1023
330,64,1023
335,64,1023
340,64,1023
345,64,1023
350,64,1023
355,64,1022
360,65,1023
365,65,1023
370,64,1023
375,64,1023
380,65,1023
385,65,1023
390,66,1023
395,66,1023
400,66,1023
405,66,1023
410,66,1023
415,65,1023
420,65,1023
425,65,1023
430,65,1022
435,63,1023
440,63,1023
445,63,1023
450,63,1023
455,63,1023
460,66,1023
465,66,1022
470,67,1023
475,67,1023
480,65,1023
485,65,1023
490,67,1023
495,67,1023
500,67,1023
505,63,1023
510,63,1023
515,65,1023
520,65,1023
525,64,1023
530,64,1012
535,63,1023
540,63,1023
545,63,1023
550,62,1023
555,62,1023
560,64,1023
565,64,1023
570,63,1023
575,63,1023
580,63,1023
585,63,1023
590,63,1023
595,63,1023
600,63,1023
605,64,1023
610,64,1023
615,65,1023
620,65,1023
625,64,1023
630,64,1023
635,64,1023
640,64,1023
645,64,1023
650,64,1023
655,64,1023
660,66,1023
665,66,1019
670,64,1023
675,64,1023
680,63,1023
685,63,1022
690,63,1023
695,63,1023
700,63,1023
705,63,1023
710,63,1023
715,63,1023
720,63,1012
725,63,1016
730,63,1023
735,63,1023
740,63,1023
745,62,1023
750,62,1023
755,62,1023
760,62,1023
765,62,1023
770,63,1023
775,63,1015
780,64,1023
785,64,1023
790,63,1023
795,63,1023
800,63,1023
805,62,1023
810,62,1023
815,64,1023
820,64,1023
825,63,1023
830,63,1023
835,61,1023
840,61,1023
845,63,1023
850,63,1023
855,63,1014
860,62,1023
865,62,1023
870,62,1023
875,62,1023
880,62,1023
885,62,1012
890,61,1023
895,61,1023
900,62,1023
905,62,1023
910,62,1023
915,62,1023
920,62,1023
925,63,1023
930,63,1023
935,61,1023
940,61,1022
945,63,1023
950,63,1023
955,63,1023
960,63,1023
965,63,1023
970,62,1023
975,62,1021
980,63,1023
985,63,1023
990,63,1023
995,63,1023
1000,61,1023
1005,61,1023
1010,61,1023
1015,59,1023
1020,59,1020
1025,60,1023
1030,60,1023
1035,63,1023
1040,63,1023
1045,62,1023
1050,62,1023
1055,62,1023
1060,61,1023
1065,61,1023
1070,63,1023
1075,63,1023
1080,66,1023
1085,66,1023
1090,61,1023
1095,61,1023
1100,61,1023
1105,63,1023
1110,63,1023
1115,59,1023
1120,59,1023
1125,63,1023
1130,63,1023
1135,62,1023
1140,62,1023
1145,62,1023
1150,62,1023
1155,62,1023
1160,62,1023
1165,62,1023
1170,63,1023
1175,63,1023
1180,63,1023
1185,63,1023
1190,60,1023
1195,60,1023
1200,60,1023
1205,61,1023
1210,61,1023
1215,63,1023
1220,63,1023
1225,63,1013
1230,63,1023
1235,62,1023
1240,62,1023
1245,62,1023
1250,61,1023
1255,61,1023
1260,63,1023
1265,63,1023
1270,63,1023
1275,63,1023
1280,63,1023
1285,63,1023
1290,63,1023
1295,62,1023
1300,62,1023
1305,62,1023
1310,62,1023
1315,64,1023
1320,64,1023
1325,66,1023
1330,66,1023
1335,66,1023
1340,63,1023
1345,63,1023
1350,62,1023
1355,62,1023
1360,62,1023
1365,62,1023
1370,64,1023
1375,64,1023
1380,62,1023
1385,62,1023
1390,62,1023
1395,63,1023
1400,63,1023
1405,63,1023
1410,63,1023
1415,62,1023
1420,62,1023
1425,61,1023
1430,61,1023
1435,61,1023
1440,61,1023
1445,61,1023
1450,61,1023
1455,61,1023
1460,62,1023
1465,62,1023
1470,63,1023
1475,63,1023
1480,63,1023
1485,62,1023
1490,62,1023
1495,62,1023
1500,62,1023
1505,63,1023
1510,63,1023
1515,62,1023
1520,62,1023
1525,62,1023
