0,79,1023
5,79,1023
10,79,1023
15,79,1023
20,79,1023
25,82,1023
30,82,1023
35,78,1023
40,78,1023
45,78,1023
50,79,1023
55,79,1023
60,79,1023
65,79,1023
70,80,1023
75,80,1023
80,80,1023
85,80,1023
90,80,1023
95,82,1023
100,82,1023
105,80,1023
110,80,1023
115,80,1023
120,79,1023
125,79,1023
130,80,1023
135,80,1023
140,82,1023
145,82,1023
150,82,1023
155,79,1023
160,79,1023
165,77,1023
170,77,1023
175,77,1023
180,77,1023
185,77,1023
190,78,1023
195,78,1023
200,78,1023
205,78,1023
210,78,1023
215,78,1023
220,78,1023
225,80,1023
230,80,1023
235,78,1023
240,78,1023
245,78,1023
250,78,1023
255,78,1023
260,77,1023
265,77,1023
270,80,1023
275,80,1023
280,76,1023
285,76,1023
290,76,1023
295,77,1023
300,77,1023
305,77,1023
310,77,1023
315,74,1023
320,74,1023
325,74,1023
330,74,1023
335,74,1023
340,77,1023
345,77,1023
350,74,1023
355,74,1023
360,74,1023
365,75,1023
370,75,1023
375,74,1023
380,74,1023
385,74,1023
390,74,1023
395,74,1023
400,74,1023
405,74,1023
410,75,1023
415,75,1023
420,74,1023
425,74,1023
430,74,1023
435,75,1010
440,75,1023
445,76,1023
450,76,1023
455,76,1023
460,76,1023
465,74,1023
470,74,1023
475,74,1023
480,75,1023
485,75,1023
490,74,1023
495,74,1023
500,74,1023
505,74,1023
510,74,1023
515,74,1023
520,74,1023
525,72,1023
530,72,1023
535,73,1023
540,73,1023
545,73,1023
550,74,1023
555,74,1023
560,74,1023
565,74,1023
570,74,1023
575,74,1023
580,74,1023
585,72,1023
590,72,1023
595,73,1023
600,73,1016
605,73,1023
610,73,1023
615,73,1023
620,71,1023
625,71,1023
630,74,1023
635,74,1022
640,73,1023
645,73,1023
650,73,1023
655,72,1023
660,72,1023
665,73,1023
670,73,1023
675,72,1023
680,72,1023
685,72,1023
690,74,1023
695,74,1019
700,72,1023
705,72,1023
710,72,1023
715,74,1023
720,74,1023
725,69,1023
730,69,1023
735,73,1023
740,73,1023
745,71,1023
750,71,1023
755,71,1023
760,71,1023
765,71,1023
770,70,1023
775,70,1019
780,72,1023
785,72,1023
790,72,1023
795,72,1023
800,72,1023
805,72,1023
810,72,1023
815,71,1023
820,71,1020
825,71,1023
830,73,1023
835,73,1023
840,71,1023
845,71,1023
850,70,1023
855,70,1023
860,70,1023
865,71,1023
870,71,1023
875,72,1023
880,72,1023
885,69,1023
890,69,1023
895,69,1023
900,72,1023
905,72,1023
910,71,1023
915,71,1022
920,72,1023
925,72,1023
930,72,1023
935,71,1023
940,71,1023
945,71,1023
950,71,1016
955,73,1023
960,73,1023
965,73,1023
970,71,1023
975,71,1023
980,72,1023
985,72,1023
990,72,1023
995,72,1023
1000,72,1023
1005,69,1023
1010,69,1023
1015,70,1023
1020,70,1023
1025,70,1023
1030,70,1023
