0,76,1023
5,76,1023
10,74,1023
15,74,1023
20,79,1023
25,79,1023
30,77,1023
35,77,1023
40,77,1023
45,77,1023
50,77,1023
55,79,1023
60,79,1023
65,78,1023
70,78,1023
75,78,1023
80,77,1023
85,77,1023
90,78,1023
95,78,1023
100,75,1023
105,75,1023
110,75,1023
115,75,1023
120,75,1023
125,76,1023
130,76,1023
135,75,1023
140,75,1023
145,75,1023
150,75,1023
155,75,1023
160,74,1023
165,74,1023
170,78,1023
175,78,1023
180,78,1023
185,78,1023
190,78,1023
195,76,1023
200,76,1023
205,78,1023
210,78,1023
215,78,1023
220,76,1023
225,76,1023
230,77,1023
235,77,1023
240,77,1023
245,77,1023
250,77,1023
255,79,1023
260,79,1023
265,77,1023
270,77,1017
275,78,1023
280,78,1023
285,78,1023
290,77,1023
295,77,1023
300,77,1023
305,77,1022
310,77,1023
315,76,1023
320,76,1023
325,76,1023
330,76,1023
335,76,1023
340,76,1023
345,76,1023
350,75,1023
355,75,1023
360,78,1023
365,78,1023
370,77,1023
375,77,1017
380,77,1023
385,76,1023
390,76,1023
395,75,1023
400,75,1023
405,78,1023
410,78,1022
415,78,1023
420,77,1023
425,77,1023
430,76,1023
435,76,1023
440,77,1023
445,77,1018
450,77,1023
455,76,1023
460,76,1023
465,75,1014
470,75,1013
475,76,1023
480,76,1023
485,76,1023
490,77,1023
495,77,1023
500,77,1023
505,77,1022
510,77,1023
515,77,1023
520,77,1023
525,77,1023
530,77,1023
535,75,1023
540,75,1023
545,78,1023
550,78,1023
555,78,1023
560,78,1023
565,78,1023
570,75,1023
575,75,1023
580,77,1023
585,77,1019
590,77,1023
595,76,1023
600,76,1023
605,77,1023
610,77,1023
615,74,1023
620,74,1023
625,74,1023
630,76,1023
635,76,1023
640,76,1023
645,76,1023
650,76,1023
655,76,1023
660,76,1023
665,76,1023
670,76,1023
675,77,1023
680,77,1023
685,76,1022
690,76,1023
695,76,1023
700,76,1023
705,76,1023
710,74,1023
715,74,1023
720,78,1023
725,78,1023
730,78,1023
735,76,1023
740,76,1023
745,75,1023
750,75,1023
755,75,1023
760,75,1023
765,75,1023
770,75,1023
775,75,1023
780,74,1023
785,74,1023
790,78,1023
795,78,1023
800,78,1023
805,76,1023
810,76,1023
815,77,1023
820,77,1023
825,76,1023
830,76,1014
835,76,1023
840,78,1023
845,78,1023
850,78,1023
