0,69,1023
5,69,1023
10,69,1023
15,69,1023
20,73,1023
25,73,1023
30,71,1023
35,71,1023
40,69,1023
45,69,1023
50,69,1023
55,71,1023
60,71,1023
65,70,1023
70,70,1023
75,67,1023
80,67,1023
85,70,1023
90,70,1023
95,69,1023
100,69,1023
105,69,1023
110,70,1023
115,70,1023
120,68,1023
125,68,1023
130,71,1023
135,71,1023
140,72,1023
145,72,1023
150,69,1023
155,69,1023
160,69,1023
165,72,1023
170,72,1023
175,70,1023
180,70,1023
185,71,1023
190,71,1023
195,70,1023
200,70,1023
205,70,1023
210,69,1023
215,69,1023
220,71,1023
225,71,1023
230,70,1023
235,70,1023
240,70,1023
245,70,1023
250,73,1023
255,73,1023
260,73,1023
265,70,1023
270,70,1023
275,68,1023
280,68,1023
285,72,1023
290,72,1023
295,70,1023
300,70,1023
305,70,1023
310,69,1023
315,69,1023
320,71,1023
325,71,1023
330,71,1023
335,71,1023
340,72,1023
345,72,1023
350,70,1023
355,70,1023
360,70,1023
365,71,1023
370,71,1023
375,71,1023
380,71,1023
385,71,1023
390,71,1023
395,70,1023
400,70,1023
405,69,1023
410,69,1023
415,69,1023
420,69,1023
425,69,1023
430,72,1023
435,72,1023
440,68,1023
445,68,1023
450,72,1023
455,72,1023
460,72,1023
465,72,1023
470,72,1023
475,71,1023
480,71,1012
485,71,1023
490,71,1022
495,71,1023
500,71,1023
505,72,1023
510,72,1023
515,72,1023
520,71,1023
525,71,1023
530,69,1023
535,69,1023
540,72,1023
545,72,1023
550,70,1023
555,70,1013
560,70,1023
565,71,1023
570,71,1023
575,69,1023
580,69,1022
585,69,1023
590,69,1020
595,71,1023
600,71,1019
605,70,1023
610,70,1023
615,70,1023
620,72,1023
625,72,1023
630,70,1023
635,70,1023
640,70,1023
645,70,1023
650,70,1023
655,70,1013
660,72,1023
665,72,1023
670,72,1023
675,70,1023
680,70,1023
685,71,1023
690,71,1023
695,71,1023
700,71,1023
705,71,1023
710,71,1023
715,71,1023
720,70,1023
725,70,1023
730,71,1023
735,71,1019
740,71,1023
745,71,1023
750,72,1023
755,72,1023
760,71,1023
765,71,1023
770,71,1023
775,70,1023
780,70,1023
785,71,1023
790,71,1023
795,71,1023
800,71,1023
805,70,1023
810,70,1021
815,70,1023
820,70,1023
825,70,1020
830,70,1023
835,70,1023
840,74,1023
845,74,1017
850,72,1023
855,72,1023
860,71,1023
865,71,1023
870,71,1023
875,71,1023
880,71,1023
885,71,1023
890,71,1023
895,71,1023
900,71,1020
